custom_lambda_0.0001 Coefficients
==================================================
Bias Term      : -0.005637
V1726          : 0.001800
V1727          : 0.002800
V1728          : 0.006366
V1729          : 0.004389
V1731          : 0.006589
V1733          : 0.005359
V1734          : 0.001792
V1735          : 0.007848
V1736          : 0.002590
V1737          : 0.004934
V1738          : 0.001514
V1739          : 0.005204
V1740          : 0.004276
V1741          : -0.003512
V1742          : 0.005691
V1745          : 0.005348
V1746          : -0.005088
V1748          : 0.006511
V1749          : -0.000790
V1750          : 0.005406
V1751          : -0.000819
V1752          : -0.005542
V1753          : 0.006030
V1755          : -0.003028
V1756          : 0.005661
V1757          : 0.005296
V1758          : 0.005594
V1759          : -0.007281
V1761          : 0.006262
V1762          : 0.005041
V1763          : 0.005345
V1764          : 0.007429
V1766          : -0.006669
V1767          : 0.005619
V1769          : 0.006381
V1770          : -0.000668
V1771          : 0.005927
V1772          : 0.002515
V1775          : 0.005151
V1776          : 0.005269
V1777          : 0.006262
V1778          : 0.005866
V1779          : 0.006101
V1780          : 0.004436
V1781          : 0.006119
V1782          : 0.006745
V1784          : 0.006496
V1785          : 0.002626
V1786          : 0.006312
V1787          : 0.005518
V1788          : 0.007925
V1789          : 0.005874
V1790          : 0.004403
V1792          : -0.002116
V1794          : 0.007051
V1795          : -0.003365
V1796          : -0.006202
V1797          : 0.005955
V1798          : 0.005794
V1799          : -0.004248
V1800          : 0.006936
V1801          : -0.004501
V1802          : 0.003646
V1803          : -0.005097
V1804          : -0.004240
V1805          : 0.003840
V1806          : 0.001879
V1808          : -0.000067
V1809          : -0.006517
V1810          : 0.006147
V1811          : 0.005873
V1812          : 0.003506
V1813          : 0.004884
V1814          : 0.004706
V1815          : 0.005171
V1816          : 0.005918
V1817          : 0.006086
V1818          : -0.005298
V1819          : -0.003540
V1820          : -0.000367
V1821          : -0.005200
V1822          : 0.005424
V1823          : 0.006077
V1824          : 0.005938
V1825          : 0.006192
V1826          : 0.001757
V1827          : 0.005635
V1828          : -0.006080
V1831          : 0.006068
V1832          : 0.007731
V1833          : 0.006159
V1834          : -0.003584
V1836          : -0.004373
V1837          : 0.001280
V1838          : 0.003602
V1839          : 0.000487
V1840          : 0.000997
V1841          : 0.004997
V1842          : 0.003477
V1843          : -0.006810
V1844          : -0.009460
V1845          : 0.005963
V1846          : -0.003908
V1847          : 0.004141
V1848          : 0.005160
V1849          : 0.005599
V1850          : -0.004788
V1851          : -0.003135
V1852          : 0.005837
V1853          : 0.006243
V1854          : 0.008277
V1855          : -0.008248
V1856          : -0.007115
V1857          : 0.005373
V1858          : -0.006738
V1859          : -0.000265
V1860          : 0.001856
V1861          : -0.004029
V1862          : -0.004404
V1863          : 0.000955
V1864          : 0.003901
V1865          : 0.004388
V1866          : 0.003226
V1867          : 0.005178
V1868          : 0.001568
V1869          : 0.005343
V1870          : 0.005868
V1873          : 0.005316
V1874          : -0.001357
V1875          : 0.006837
V1876          : 0.004405
V1877          : -0.003683
V1878          : 0.001228
V1880          : 0.005931
V1881          : -0.002075
V1882          : 0.006745
V1883          : 0.006750
V1884          : 0.005898
V1885          : 0.003941
V1886          : 0.002873
V1887          : -0.010246
V1888          : 0.006580
V1889          : 0.005928
V1890          : 0.005345
V1892          : 0.005812
V1893          : -0.003248
V1894          : -0.001373
V1895          : -0.004373
V1896          : 0.004772
V1897          : 0.004927
V1898          : 0.003744
V1899          : -0.006377
V1900          : 0.004587
V1901          : 0.006035
V1902          : -0.004934
V1903          : -0.002940
V1905          : 0.006592
V1906          : 0.003316
V1907          : 0.005778
V1908          : 0.003499
V1909          : 0.006120
V1910          : -0.012273
V1911          : 0.001447
V1913          : -0.006287
V1914          : -0.003198
V1915          : -0.005944
V1916          : 0.000501
V1918          : -0.010001
V1919          : -0.003915
V1921          : -0.002847
V1922          : -0.005033
V1923          : 0.004654
V1924          : -0.001988
V1925          : 0.001369
V1926          : 0.003655
V1927          : 0.006514
V1928          : 0.006161
V1929          : -0.006791
V1930          : 0.002671
V1932          : 0.006886
V1933          : 0.005959
V1934          : 0.005067
V1935          : 0.005948
V1936          : -0.000309
V1938          : 0.006043
V1939          : 0.005734
V1940          : -0.003902
V1941          : -0.012237
V1942          : 0.003324
V1943          : -0.005159
V1944          : 0.001024
V1945          : 0.007693
V1946          : 0.002369
V1947          : -0.005816
V1949          : -0.008446
V1950          : 0.005960
V1951          : -0.008052
V1952          : -0.006877
V1953          : 0.005972
V1954          : 0.005949
V1955          : 0.006246
V1956          : -0.004232
V1957          : 0.007446
V1959          : 0.009330
V1960          : -0.002977
V1961          : 0.006471
V1962          : 0.005074
V1963          : -0.001155
V1965          : 0.001146
V1966          : 0.004121
V1967          : 0.006098
V1968          : 0.006047
V1969          : 0.004878
V1970          : 0.003587
V1971          : 0.003298
V1972          : 0.005586
V1973          : -0.005324
V1974          : -0.003129
V1975          : 0.005779
V1976          : 0.006436
V1978          : 0.005570
V1980          : 0.005888
V1981          : 0.005700
V1982          : -0.002508
V1983          : 0.005776
V1984          : 0.004960
V1985          : 0.005696
V1986          : -0.005044
V1988          : 0.006431
V1989          : 0.003677
V1990          : 0.006058
V1991          : 0.001661
V1992          : 0.005381
V1993          : 0.006593
V1994          : -0.010553
V1996          : -0.000794
V1997          : 0.000214
V1998          : 0.002409
V1999          : 0.006422
V2000          : -0.000746
V2001          : 0.005661
V2002          : 0.000349
V2003          : -0.013966
V2004          : 0.005929
V2005          : 0.005878
V2006          : -0.000539
V2007          : 0.004957
V2008          : 0.003910
V2009          : -0.001428
V2010          : 0.005098
V2011          : -0.006572
V2012          : 0.006314
V2013          : 0.006889
V2014          : 0.005946
V2015          : 0.005820
V2016          : -0.007471
V2017          : -0.002469
V2018          : -0.006623
V2019          : 0.005109
V2020          : 0.002698
V2021          : -0.013686
V2022          : -0.009233
V2023          : -0.004345
V2024          : 0.001440
V2025          : 0.005337
V2026          : 0.002040
V2027          : -0.000148
V2028          : 0.005948
V2030          : 0.002638
V2033          : 0.005831
V2036          : 0.005255
V2037          : -0.013638
V2038          : 0.004521
V2039          : -0.005109
V2040          : 0.006283
V2041          : -0.003301
V2042          : 0.006778
V2044          : 0.005214
V2046          : 0.005910
V2047          : -0.007112
V2048          : 0.005950
V2049          : -0.002507
V2050          : -0.005255
V2051          : -0.005765
V2052          : 0.004946
V2053          : 0.007095
V2054          : 0.001788
V2055          : 0.005869
V2056          : 0.006081
V2058          : 0.003912
V2059          : 0.003049
V2060          : 0.002942
V2062          : -0.000265
V2063          : 0.005718
V2064          : -0.003480
V2065          : 0.006034
V2066          : 0.005044
V2067          : 0.002421
V2068          : 0.005887
V2069          : 0.004026
V2071          : -0.004178
V2072          : 0.005246
V2073          : -0.001806
V2075          : -0.003331
V2076          : 0.006093
V2077          : 0.005611
V2078          : 0.006012
V2079          : 0.001836
V2080          : 0.004492
V2081          : 0.004599
V2082          : 0.006034
V2085          : -0.005764
V2086          : 0.005411
V2087          : 0.006082
V2088          : -0.002045
V2089          : 0.005888
V2090          : 0.003345
V2091          : 0.005543
V2092          : -0.005601
V2093          : -0.006299
V2094          : -0.010148
V2095          : -0.001275
V2096          : 0.002709
V2097          : 0.006153
V2098          : 0.008416
V2099          : 0.008697
V2100          : -0.002217
V2102          : -0.003985
V2103          : 0.005258
V2104          : 0.001494
V2105          : 0.003972
V2106          : -0.003033
V2107          : -0.002742
V2108          : 0.005855
V2109          : 0.006549
V2110          : -0.001237
V2111          : 0.007019
V2112          : 0.006738
V2114          : 0.004884
V2115          : 0.004151
V2116          : 0.005271
V2117          : 0.005787
V2118          : -0.004048
V2119          : -0.006004
V2120          : -0.000348
V2121          : 0.004980
V2122          : 0.003280
V2123          : -0.006190
V2124          : 0.005861
V2125          : 0.005573
V2128          : -0.005687
V2129          : 0.008725
V2130          : 0.004989
V2131          : 0.003855
V2132          : 0.006251
V2133          : 0.002241
V2134          : 0.005656
V2135          : 0.005359
V2136          : 0.005701
V2137          : -0.002208
V2138          : -0.005016
V2139          : 0.005609
V2140          : 0.006004
V2141          : 0.005322
V2142          : -0.008464
V2143          : -0.003388
V2144          : 0.004749
V2145          : 0.006025
V2146          : 0.005435
V2147          : -0.002420
V2148          : -0.000295
V2149          : -0.000570
V2150          : 0.003731
V2151          : 0.004717
V2152          : 0.004721
V2153          : 0.003528
V2154          : 0.005656
V2155          : 0.007217
V2156          : 0.002218
V2157          : -0.007629
V2158          : 0.004325
V2159          : -0.004503
V2160          : -0.007292
V2161          : -0.004988
V2162          : 0.006613
V2163          : 0.003948
V2164          : 0.007060
V2165          : 0.005163
V2166          : 0.005733
V2168          : -0.005514
V2169          : 0.001240
V2170          : 0.005541
V2171          : 0.005875
V2172          : 0.005894
V2173          : 0.001332
V2174          : 0.003931
V2175          : -0.002126
V2176          : 0.001841
V2177          : 0.005907
V2178          : 0.005030
V2179          : 0.007239
V2180          : -0.006678
V2181          : 0.005993
V2182          : 0.005839
V2183          : -0.006924
V2185          : 0.002648
V2188          : -0.006886
V2189          : 0.005213
V2190          : -0.003018
V2191          : 0.005455
V2192          : -0.006736
V2193          : 0.001097
V2194          : 0.005022
V2195          : 0.003008
V2196          : -0.006301
V2197          : 0.004862
V2198          : 0.005968
V2199          : 0.000993
V2200          : -0.004556
V2201          : -0.002733
V2202          : 0.005951
V2203          : -0.005230
V2204          : -0.003015
V2205          : 0.006497
V2208          : 0.005749
V2209          : 0.005928
V2210          : 0.006052
V2211          : 0.007600
V2212          : -0.008233
V2213          : 0.005994
V2215          : 0.000275
V2216          : 0.005575
V2217          : 0.006066
V2218          : 0.006405
V2219          : 0.005841
V2220          : -0.002874
V2222          : 0.005493
V2223          : 0.004219
V2224          : -0.003636
V2225          : 0.004111
V2226          : 0.004141
V2230          : -0.007433
V2231          : 0.005883
V2232          : 0.006150
V2233          : -0.002501
V2235          : -0.006089
V2236          : 0.002654
V2237          : 0.004992
V2238          : -0.000840
V2239          : 0.006245
V2240          : -0.002960
V2241          : 0.005136
V2242          : -0.006189
V2243          : 0.006965
V2244          : -0.012883
V2245          : 0.005193
V2246          : 0.005452
V2247          : 0.005793
V2249          : -0.006667
V2250          : -0.007191
V2251          : 0.004266
V2252          : -0.005793
V2253          : 0.000737
V2254          : -0.000581
V2255          : 0.005702
V2256          : -0.004054
V2257          : -0.003925
V2258          : 0.002759
V2260          : 0.005887
V2261          : -0.005560
V2262          : -0.010098
V2263          : 0.002898
V2264          : 0.002238
V2265          : 0.003861
V2266          : -0.000304
V2267          : 0.003468
V2268          : -0.009253
V2269          : 0.005381
V2271          : 0.009162
V2272          : 0.004894
V2273          : 0.007247
V2274          : 0.005942
V2275          : 0.005317
V2276          : -0.007863
V2277          : 0.004191
V2278          : 0.005176
V2279          : 0.004362
V2280          : 0.006007
V2281          : 0.004474
V2282          : 0.006764
V2283          : -0.004340
V2284          : -0.002552
V2286          : -0.003207
V2287          : -0.004006
V2288          : 0.003539
V2289          : 0.005832
V2291          : 0.005879
V2292          : 0.000495
V2293          : -0.003838
V2294          : -0.003971
V2295          : 0.000277
V2297          : 0.005380
V2299          : 0.005861
V2300          : 0.003959
V2301          : 0.005817
V2302          : 0.005022
V2303          : -0.013922
V2304          : 0.004909
V2308          : 0.005041
V2309          : 0.005749
V2310          : 0.006845
V2311          : 0.000136
V2312          : 0.006471
V2313          : 0.005873
V2314          : 0.006121
V2316          : -0.003802
V2317          : 0.001834
V2318          : 0.006176
V2320          : 0.004028
V2321          : 0.005671
V2322          : -0.002454
V2323          : 0.007269
V2324          : 0.005992
V2325          : 0.005153
V2326          : 0.006245
V2327          : 0.006027
V2328          : -0.001702
V2329          : -0.005695
V2330          : 0.004215
V2331          : 0.003734
V2332          : 0.000118
V2333          : 0.006019
V2334          : 0.006284
V2336          : 0.005925
V2337          : 0.005530
V2338          : 0.005238
V2340          : -0.002505
V2341          : 0.005821
V2342          : 0.006849
V2343          : -0.007063
V2344          : 0.005283
V2346          : 0.002196
V2347          : -0.003476
V2348          : 0.006015
V2349          : 0.005841
V2350          : 0.005758
V2351          : 0.005111
V2352          : 0.002109
V2353          : 0.005998
V2354          : 0.004590
V2355          : 0.005874
V2356          : 0.005886
V2357          : 0.005863
V2358          : 0.004608
V2359          : 0.005985
V2360          : 0.006326
V2361          : 0.005664
V2362          : -0.004806
V2364          : -0.005212
V2366          : -0.011450
V2367          : 0.005893
V2372          : 0.005989
V2375          : -0.004541
V2377          : -0.003951
V2378          : -0.005184
V2379          : 0.004424
V2381          : 0.005987
V2382          : 0.003690
V2383          : 0.005812
V2384          : 0.003592
V2385          : 0.003947
V2386          : 0.002204
V2387          : 0.002311
V2388          : 0.000223
V2389          : -0.006884
V2390          : 0.005693
V2391          : 0.006007
V2392          : -0.004782
V2393          : -0.001691
V2394          : 0.005262
V2395          : -0.007758
V2396          : 0.005013
V2397          : 0.000401
V2398          : -0.001702
V2399          : 0.005616
V2400          : 0.003460
V2401          : 0.006870
V2402          : 0.005000
V2403          : 0.005881
V2404          : -0.006799
V2405          : 0.000527
V2406          : 0.005405
V2408          : 0.008266
V2409          : -0.001863
V2410          : -0.002845
V2411          : -0.004887
V2413          : 0.005416
V2414          : 0.006089
V2415          : 0.000808
V2416          : 0.005524
V2418          : 0.005723
V2419          : 0.006662
V2420          : -0.006089
V2421          : -0.006724
V2422          : 0.003813
V2423          : 0.000349
V2424          : 0.006924
V2425          : 0.002328
V2426          : 0.006536
V2427          : 0.005485
V2428          : 0.003439
V2429          : 0.002619
V2430          : 0.004995
V2431          : -0.004083
V2432          : 0.006428
V2433          : -0.005222
V2434          : 0.006457
V2435          : 0.005748
V2436          : 0.003707
V2438          : 0.002996
V2439          : 0.009057
V2440          : 0.005268
V2441          : 0.005957
V2442          : 0.004758
V2443          : 0.001858
V2444          : 0.005923
V2445          : 0.005371
V2446          : -0.001740
V2447          : -0.000660
V2448          : 0.004567
V2449          : 0.005226
V2450          : 0.003175
V2451          : 0.004115
V2454          : 0.003600
V2455          : -0.001065
V2456          : -0.001563
V2457          : 0.005520
V2458          : -0.012956
V2460          : 0.005706
V2461          : 0.005645
V2462          : 0.006261
V2463          : -0.006325
V2464          : 0.004199
V2465          : -0.004256
V2466          : -0.006824
V2467          : 0.003537
V2468          : 0.005387
V2469          : 0.003809
V2470          : 0.004079
V2471          : -0.003877
V2473          : 0.002255
V2474          : 0.006234
V2475          : 0.005565
V2476          : 0.003299
V2477          : 0.004072
V2479          : 0.005053
V2480          : -0.004151
V2481          : -0.004918
V2482          : 0.005680
V2483          : 0.005257
V2484          : 0.005351
V2485          : -0.005156
V2486          : 0.006722
V2488          : 0.003692
V2489          : -0.004010
V2490          : -0.003415
V2491          : -0.002734
V2492          : 0.004113
V2493          : -0.000773
V2494          : 0.005019
V2495          : -0.010454
V2496          : 0.003994
V2498          : 0.001524
V2499          : 0.005628
V2500          : -0.005966
V2501          : 0.005917
V2502          : 0.006259
V2503          : -0.002984
V2504          : 0.005496
V2505          : 0.008438
V2506          : 0.005257
V2507          : -0.009476
V2508          : 0.005993
V2509          : 0.005770
V2510          : 0.000542
V2511          : 0.005816
V2512          : -0.007134
V2513          : -0.000134
V2514          : -0.005176
V2515          : -0.001189
V2519          : 0.002749
V2520          : 0.005666
V2521          : 0.004351
V2522          : 0.005910
V2523          : 0.006090
V2526          : 0.005057
V2527          : -0.004475
V2528          : -0.002063
V2529          : 0.004431
V2530          : -0.001405
V2531          : 0.000308
V2532          : 0.004697
V2533          : 0.005853
V2534          : 0.004219
V2535          : 0.005757
V2536          : 0.003874
V2537          : 0.004587
V2538          : -0.004736
V2539          : -0.006068
V2540          : 0.005532
V2541          : 0.006888
V2542          : -0.002560
V2545          : 0.005661
V2546          : 0.006879
V2547          : -0.005950
V2548          : -0.005848
V2549          : 0.005642
V2551          : -0.009329
V2552          : 0.004929
V2553          : -0.008074
V2555          : 0.002615
V2556          : 0.001078
V2559          : 0.004356
V2560          : 0.002269
V2561          : 0.005476
V2562          : 0.001493
V2563          : 0.005606
V2564          : 0.005328
V2565          : 0.006096
V2566          : -0.003818
V2567          : 0.000487
V2570          : 0.005043
V2571          : 0.002318
V2574          : 0.005719
V2575          : -0.002210
V2576          : 0.006099
V2577          : 0.005958
V2578          : 0.006647
V2579          : 0.005487
V2580          : 0.004819
V2581          : 0.005736
V2583          : 0.005386
V2584          : -0.004563
V2585          : -0.008783
V2586          : 0.002881
V2587          : -0.002542
V2588          : 0.005949
V2590          : 0.000137
V2591          : -0.011859
V2592          : -0.008262
V2593          : 0.005594
V2594          : -0.000283
V2596          : 0.005891
V2597          : -0.007354
V2598          : -0.006163
V2599          : 0.003405
V2600          : 0.005828
V2601          : 0.004811
V2602          : 0.005399
V2603          : 0.003591
V2604          : -0.005125
V2605          : -0.008426
V2606          : 0.003271
V2607          : 0.004824
V2608          : -0.009814
V2609          : 0.000565
V2610          : 0.005999
V2611          : 0.005238
V2612          : 0.005967
V2613          : -0.001685
V2614          : 0.004509
V2615          : 0.003169
V2616          : 0.005971
V2617          : 0.003946
V2618          : -0.003992
V2619          : -0.000953
V2620          : 0.005827
V2621          : -0.005631
V2622          : 0.005807
V2623          : 0.003557
V2624          : -0.012594
V2625          : -0.001585
V2627          : 0.001160
V2629          : 0.006011
V2631          : 0.004511
V2632          : 0.006886
V2633          : 0.005069
V2634          : -0.003966
V2635          : -0.006187
V2636          : 0.002816
V2637          : -0.003550
V2638          : 0.005945
V2639          : -0.008886
V2640          : 0.006024
V2641          : -0.013649
V2642          : 0.002649
V2643          : 0.007029
V2646          : 0.001332
V2647          : 0.005617
V2648          : -0.004703
V2649          : 0.006107
V2650          : 0.000531
V2651          : 0.006057
V2652          : 0.005616
V2653          : 0.004030
V2654          : -0.009688
V2655          : 0.006218
V2656          : 0.006217
V2657          : 0.005448
V2660          : 0.003472
V2661          : 0.004668
V2662          : 0.005947
V2663          : -0.004952
V2664          : 0.006355
V2665          : 0.004714
V2666          : -0.005299
V2668          : 0.006064
V2669          : 0.006244
V2670          : 0.004884
V2671          : -0.001661
V2672          : 0.004243
V2673          : 0.005955
V2674          : 0.004751
V2675          : 0.006185
V2677          : -0.005772
V2678          : -0.010878
V2679          : 0.003062
V2680          : 0.005419
V2681          : 0.007175
V2682          : 0.006245
V2683          : 0.006332
V2684          : 0.006369
V2685          : -0.004879
V2686          : 0.005300
V2687          : 0.008526
V2688          : 0.006605
V2690          : 0.001493
V2691          : -0.009128
V2692          : -0.008375
V2693          : 0.006827
V2694          : 0.001925
V2695          : -0.002661
V2696          : 0.004653
V2697          : 0.004875
V2699          : -0.005158
V2700          : 0.002367
V2702          : 0.005815
V2703          : 0.006155
V2706          : 0.006105
V2707          : 0.005726
V2708          : 0.004180
V2709          : -0.001427
V2710          : -0.000421
V2711          : -0.006306
V2712          : 0.004089
V2713          : 0.005047
V2714          : -0.003006
V2715          : 0.006748
V2716          : 0.006077
V2717          : -0.006272
V2718          : -0.006843
V2719          : 0.001779
V2720          : 0.005963
V2723          : -0.001729
V2724          : 0.003213
V2725          : -0.006417
V2726          : -0.005339
V2727          : 0.005818
V2728          : 0.005699
V2729          : 0.005811
V2730          : 0.000143
V2731          : 0.005854
V2732          : 0.000475
V2733          : -0.000784
V2734          : 0.006475
V2735          : 0.004149
V2736          : 0.007307
V2737          : -0.006662
V2738          : 0.007876
V2740          : -0.002046
V2741          : -0.005725
V2742          : 0.004372
V2743          : 0.006020
V2744          : -0.003269
V2745          : 0.006708
V2746          : -0.001293
V2747          : -0.001085
V2748          : -0.004254
V2749          : 0.004057
V2750          : 0.005620
V2751          : 0.005759
V2752          : 0.005685
V2753          : 0.003729
V2756          : -0.000761
V2758          : -0.001740
V2759          : -0.000806
V2760          : -0.004757
V2761          : -0.000512
V2762          : -0.002954
V2763          : -0.003565
V2764          : 0.004280
V2765          : -0.001629
V2766          : 0.006598
V2767          : 0.006074
V2768          : -0.006936
V2769          : 0.006025
V2770          : -0.004091
V2771          : 0.006048
V2774          : 0.006456
V2775          : 0.007203
V2776          : -0.001628
V2777          : 0.005015
V2778          : -0.005516
V2779          : -0.006406
V2780          : -0.005087
V2781          : 0.004154
V2782          : 0.004903
V2783          : -0.003155
V2785          : 0.005682
V2786          : 0.004498
V2787          : -0.006735
V2788          : -0.003966
V2789          : -0.003050
V2790          : -0.003485
V2792          : 0.008339
V2794          : 0.005808
V2795          : 0.004915
V2797          : -0.003698
V2798          : 0.003169
V2799          : 0.001688
V2800          : 0.006306
V2801          : -0.008620
V2802          : -0.003137
V2803          : -0.009292
V2804          : -0.004854
V2805          : -0.004917
V2806          : 0.001921
V2807          : 0.000118
V2808          : -0.003554
V2809          : -0.004184
V2810          : -0.009134
V2811          : 0.005638
V2813          : 0.005768
V2814          : -0.010730
V2815          : 0.000777
V2817          : -0.005930
V2818          : 0.006098
V2819          : -0.002984
V2821          : 0.005693
V2822          : 0.006630
V2823          : 0.001695
V2824          : 0.004383
V2825          : 0.004452
V2827          : 0.004157
V2828          : 0.005771
V2830          : 0.007051
V2831          : 0.004112
V2832          : 0.005468
V2833          : 0.006453
V2834          : -0.000402
V2835          : -0.004558
V2836          : 0.005700
V2837          : 0.003114
V2838          : 0.005133
V2839          : 0.002604
V2840          : 0.001702
V2841          : 0.002786
V2843          : -0.001651
V2844          : 0.005732
V2845          : -0.001894
V2846          : 0.005167
V2848          : -0.006218
V2849          : -0.002867
V2850          : -0.003963
V2851          : -0.003660
V2852          : -0.003445
V2853          : -0.002237
V2854          : -0.002953
V2855          : 0.004517
V2856          : 0.003550
V2857          : 0.002835
V2858          : 0.009462
V2859          : 0.005921
V2860          : -0.004326
V2861          : 0.003216
V2862          : -0.000659
V2863          : -0.012003
V2864          : 0.005179
V2865          : 0.004185
V2866          : -0.005537
V2867          : 0.001167
V2868          : 0.001039
V2869          : -0.003672
V2870          : 0.006472
V2871          : -0.003719
V2872          : -0.004709
V2873          : 0.005331
V2874          : 0.000461
V2875          : 0.000534
V2876          : 0.005205
V2878          : 0.003559
V2879          : -0.007933
V2881          : -0.000463
V2882          : -0.004531
V2883          : -0.002300
V2884          : -0.011813
V2885          : 0.004676
V2887          : -0.002892
V2888          : -0.003124
V2889          : -0.008032
V2890          : 0.004557
V2891          : 0.005269
V2892          : -0.003507
V2893          : -0.002668
V2894          : 0.002042
V2895          : -0.003589
V2898          : 0.004663
V2899          : 0.004586
V2900          : -0.004820
V2901          : 0.006869
V2902          : 0.006762
V2903          : -0.007161
V2904          : -0.010221
V2906          : 0.007628
V2907          : -0.002492
V2908          : -0.000169
V2909          : -0.001853
V2910          : 0.002226
V2911          : 0.005741
V2912          : -0.002874
V2913          : -0.001328
V2914          : -0.002425
V2915          : 0.007811
V2916          : -0.001124
V2917          : -0.001835
V2918          : 0.006116
V2920          : 0.003821
V2921          : 0.002810
V2922          : -0.001072
V2923          : -0.004157
V2924          : 0.005917
V2925          : -0.001317
V2926          : 0.006962
V2927          : -0.003982
V2928          : 0.003190
V2929          : -0.005461
V2930          : 0.001305
V2931          : 0.005004
V2933          : 0.009613
V2934          : 0.005876
V2935          : 0.006430
V2936          : 0.005945
V2937          : 0.007160
V2938          : 0.000766
V2939          : -0.003553
V2940          : 0.002129
V2941          : -0.006723
V2942          : -0.005683
V2943          : 0.006754
V2944          : -0.007086
V2945          : -0.004234
V2946          : -0.005332
V2947          : -0.003057
V2948          : 0.005509
V2949          : 0.004842
V2951          : -0.005639
V2952          : 0.002623
V2953          : -0.005228
V2954          : -0.000787
V2955          : 0.006511
V2956          : -0.012077
V2958          : 0.005740
V2959          : 0.006454
V2960          : 0.002770
V2961          : -0.006435
V2962          : 0.004074
V2963          : 0.005455
V2966          : 0.002213
V2967          : 0.005958
V2968          : 0.006861
V2969          : -0.003573
V2970          : -0.002414
V2971          : 0.003726
V2972          : 0.002582
V2973          : -0.005007
V2974          : 0.006263
V2976          : 0.002307
V2977          : -0.003496
V2978          : 0.006238
V2979          : -0.013446
V2980          : -0.000797
V2981          : -0.003147
V2982          : -0.002833
V2983          : -0.006020
V2984          : -0.004555
V2985          : 0.005538
V2986          : -0.002743
V2987          : 0.002556
V2988          : -0.003141
V2989          : -0.000321
V2990          : -0.011443
V2991          : 0.009295
V2992          : 0.000659
V2994          : 0.000811
V2995          : -0.001665
V2996          : -0.003075
V2999          : 0.003622
V3000          : 0.007344
V3001          : -0.008097
V3002          : 0.006338
V3003          : -0.003625
V3004          : -0.003994
V3005          : -0.001739
V3006          : -0.001392
V3008          : -0.003082
V3009          : 0.004510
V3010          : -0.002285
V3012          : -0.002794
V3013          : -0.004201
V3015          : -0.000024
V3016          : 0.003041
V3017          : 0.007631
V3018          : 0.006369
V3020          : 0.005545
V3022          : -0.001483
V3023          : 0.004291
V3024          : -0.002483
V3025          : -0.006833
V3026          : 0.006582
V3027          : 0.005864
V3028          : -0.002222
V3029          : 0.005892
V3030          : 0.006563
V3031          : 0.006284
V3032          : 0.002486
V3033          : -0.007213
V3034          : 0.006076
V3035          : -0.000322
V3036          : 0.005674
V3037          : 0.006414
V3038          : 0.006087
V3039          : -0.002573
V3040          : -0.005208
V3041          : 0.003631
V3042          : 0.005584
V3043          : 0.002985
V3044          : -0.007392
V3045          : 0.005038
V3046          : -0.006591
V3047          : 0.005515
V3049          : -0.000355
V3050          : 0.000395
V3052          : 0.002958
V3053          : 0.005010
V3054          : -0.001990
V3055          : 0.006252
V3056          : -0.002810
V3057          : 0.005594
V3058          : 0.006963
V3059          : -0.006483
V3061          : 0.000470
V3062          : -0.003481
V3063          : 0.000272
V3064          : 0.001550
V3065          : -0.006805
V3066          : -0.003580
V3067          : 0.006379
V3068          : 0.001258
V3069          : 0.007294
V3071          : 0.005684
V3072          : 0.000213
V3073          : -0.006305
V3074          : -0.009929
V3075          : 0.002564
V3077          : -0.010253
V3078          : 0.001235
V3080          : -0.004717
V3081          : 0.007841
V3082          : 0.006075
V3083          : 0.005859
V3084          : -0.002991
V3085          : -0.005503
V3086          : 0.005657
V3087          : -0.006197
V3089          : 0.005821
V3090          : -0.004971
V3091          : -0.005918
V3092          : 0.005644
V3093          : 0.006527
V3094          : 0.005848
V3095          : 0.005964
V3096          : -0.004810
V3097          : 0.001172
V3098          : -0.000636
V3099          : 0.005914
V3100          : 0.005320
V3101          : 0.000334
V3102          : 0.005104
V3103          : -0.007832
V3105          : -0.003461
V3106          : 0.005996
V3107          : 0.002290
V3109          : 0.005445
V3110          : 0.001826
V3111          : -0.006453
V3112          : 0.007838
V3113          : 0.001362
V3114          : 0.006109
V3115          : -0.003385
V3116          : 0.005244
V3120          : -0.006086
V3121          : -0.001718
V3122          : 0.004399
V3123          : -0.004050
V3124          : 0.007987
V3125          : -0.004830
V3127          : 0.005749
V3128          : 0.005767
V3129          : -0.005989
V3130          : 0.001438
V3131          : -0.001643
V3132          : 0.006762
V3133          : 0.006030
V3134          : 0.004168
V3135          : 0.001558
V3136          : -0.000355
V3137          : -0.005529
V3138          : -0.006413
V3139          : -0.001171
V3140          : 0.002424
V3141          : 0.005700
V3142          : -0.002128
V3143          : 0.003910
V3145          : -0.006247
V3146          : -0.002054
V3147          : 0.005613
V3148          : -0.003432
V3149          : -0.000972
V3150          : -0.003058
V3152          : -0.001781
V3153          : 0.005028
V3155          : -0.001683
V3156          : 0.006904
V3157          : 0.005119
V3158          : 0.005528
V3159          : 0.006749
V3160          : 0.005881
V3161          : 0.005781
V3162          : 0.005934
V3164          : -0.003782
V3165          : -0.007014
V3166          : 0.003551
V3167          : 0.004718
V3168          : -0.004174
V3169          : 0.003165
V3171          : 0.000263
V3172          : -0.000279
V3174          : 0.003670
V3175          : -0.000103
V3177          : -0.003455
V3179          : -0.006688
V3180          : -0.003610
V3181          : -0.005364
V3182          : 0.002215
V3183          : -0.001005
V3184          : 0.005671
V3185          : 0.002299
V3186          : -0.003417
V3187          : 0.005347
